,params,performance
0,"{'units': 70, 'batch_size': 512, 'activation': 'sigmoid'}","{'loss': 0.28419816493988037, 'acc': 0.902916669845581, 'precision': 0.9151152968406677, 'recall': 0.8930000066757202, 'auc': 0.9928850531578064}"
1,"{'units': 710, 'batch_size': 256, 'activation': 'relu'}","{'loss': 0.28974467515945435, 'acc': 0.9097499847412109, 'precision': 0.9177017211914062, 'recall': 0.9050833582878113, 'auc': 0.9915496110916138}"
2,"{'units': 790, 'batch_size': 512, 'activation': 'elu'}","{'loss': 0.2861294746398926, 'acc': 0.9038333296775818, 'precision': 0.9138004183769226, 'recall': 0.8966666460037231, 'auc': 0.9927144050598145}"
3,"{'units': 90, 'batch_size': 512, 'activation': 'tanh'}","{'loss': 0.3055936396121979, 'acc': 0.9041666388511658, 'precision': 0.9116054773330688, 'recall': 0.8980833292007446, 'auc': 0.9911233186721802}"
4,"{'units': 730, 'batch_size': 32, 'activation': 'elu'}","{'loss': 0.27219486236572266, 'acc': 0.909416675567627, 'precision': 0.9195548892021179, 'recall': 0.9020833373069763, 'auc': 0.993481457233429}"
